page,name,shop_product_code,img_url
20,Figuarts ZERO SAILOR MERCURY,/hk/item/N2262454001001,https://p-bandai.com/img/hk/p/t/N2262454001001_001.jpg
20,Robot Spirits 〈SIDE MS〉 EXTREME GUNDAM (type- ex-) Special ver.,/hk/item/N2263071001001,https://p-bandai.com/img/hk/p/t/N2263071001001_001.jpg
21,SDX MUSHA GUNDAM,/hk/item/N2125065001001,https://p-bandai.com/img/hk/p/t/N2125065001001_001.jpg
21,Armor Plus Black KIKOUTEI,/hk/item/N2254639001001,https://p-bandai.com/img/hk/p/t/N2254639001001_001.jpg
21,S.I.C. Kamen Rider 000 SAGOHZO Combo,/hk/item/N2198276001001,https://p-bandai.com/img/hk/p/t/N2198276001001_001.jpg
21,S.H.Figuarts IMPERIALDRAMON（Fighter Mode),/hk/item/N2232258001001,https://p-bandai.com/img/hk/p/t/N2232258001001_001.jpg
21,SDX VERSAL SHADOW,/hk/item/N2260668001001,https://p-bandai.com/img/hk/p/t/N2260668001001_001.jpg
21,ROBOT Spirits 〈SIDE MS〉 GUNDAM DEATHSCYTHE,/hk/item/N2242091001001,https://p-bandai.com/img/hk/p/t/N2242091001001_001.jpg
21,ROBOT Spirits 〈SIDE MS〉 GUNDAM Mk-V (Earth Federation color),/hk/item/N2255385001001,https://p-bandai.com/img/hk/p/t/N2255385001001_001.jpg
21,S.H.Figuarts Android No.18,/hk/item/N2202881001001,https://p-bandai.com/img/hk/p/t/N2202881001001_001.jpg
21,S.H.Figuarts TIGERRANGER,/hk/item/N2216613001001,https://p-bandai.com/img/hk/p/t/N2216613001001_001.jpg
21,S.I.C. MEZOOL,/hk/item/N2244582001001,https://p-bandai.com/img/hk/p/t/N2244582001001_001.jpg
21,ROBOT Spirits 〈SIDE MS〉 GEYMALK,/hk/item/N2236833001001,https://p-bandai.com/img/hk/p/t/N2236833001001_001.jpg
21,S.H.Figuarts TRICERARANGER,/hk/item/N2202870001001,https://p-bandai.com/img/hk/p/t/N2202870001001_001.jpg
21,S.I.C. SKYRIDER (Power up Ver.),/hk/item/N2244581001001,https://p-bandai.com/img/hk/p/t/N2244581001001_001.jpg
21,THE ROBOT SPIRITS <SIDE MS> ELS QAN[T],/hk/item/N2123404001002,https://p-bandai.com/img/hk/p/t/N2123404001002_001.jpg
21,ROBOT魂 〈SIDE MS〉 獨角高達（精神感應骨骼發光設計） GLOWING STAGE套裝,/hk/item/N2177382001002,https://p-bandai.com/img/hk/p/t/N2177382001002_001.jpg
21,ROBOT魂 〈SIDE MS〉 RX-93 vGUNDAM Psyco Frame Ver.,/hk/item/N2208740001002,https://p-bandai.com/img/hk/p/t/N2208740001002_001.jpg
21,SDX Crown Knight Gundam,/hk/item/N2125068001001,https://p-bandai.com/img/hk/p/t/N2125068001001_001.jpg
21,ROBOT魂 〈SIDE MS〉 Gundam Astray Outframe D [Back Joint],/hk/item/N2239111001001,https://p-bandai.com/img/hk/p/t/N2239111001001_001.jpg
21,METAL BUILD GUNDAM EXIA TRANS-AM Ver.,/hk/item/N2233560001001,https://p-bandai.com/img/hk/p/t/N2233560001001_001.jpg
21,Saint Cloth MYTH EX LEO AIORIA～ORIGINAL COLOR EDITION～,/hk/item/N2233561001001,https://p-bandai.com/img/hk/p/t/N2233561001001_001.jpg
21,Robot Spirits 〈Side MS〉 Unicorn Gundam [Destroy Mode] Heavy Deco ver.,/hk/item/N2233562001001,https://p-bandai.com/img/hk/p/t/N2233562001001_001.jpg
21,Super Robot Chogokin Mazinger Z Chogokin Z color Ver.,/hk/item/N2233564001001,https://p-bandai.com/img/hk/p/t/N2233564001001_001.jpg
21,TAMASHII SPEC YGMA-14 Gillgazamune(Dorchenov),/hk/item/N2165010001001,https://p-bandai.com/img/hk/p/t/N2165010001001_001.jpg
21,Super Robot Chogokin Dynamic Option Part Set,/hk/item/N2239138001001,https://p-bandai.com/img/hk/p/t/N2239138001001_001.jpg
21,S.H.Figuarts SON GOKOU,/hk/item/N2162300001001,https://p-bandai.com/img/hk/p/t/N2162300001001_001.jpg
21,S.H.Figuarts MAMMOTHRANGER,/hk/item/N2202871001001,https://p-bandai.com/img/hk/p/t/N2202871001001_001.jpg
21,S.I.C. Masked Rider THEBEE,/hk/item/N2224214001001,https://p-bandai.com/img/hk/p/t/N2224214001001_001.jpg
21,ROBOT SPIRITS 〈SIDE MS〉 BARZAM,/hk/item/N2221582001001,https://p-bandai.com/img/hk/p/t/N2221582001001_001.jpg
21,S.H.Figuarts GOURAIGER Set,/hk/item/N2230893001001,https://p-bandai.com/img/hk/p/t/N2230893001001_001.jpg
21,S.H.Figuarts Hurricane Blue & Hurricane Yellow,/hk/item/N2230894001001,https://p-bandai.com/img/hk/p/t/N2230894001001_001.jpg
21,S.I.C. UVA,/hk/item/N2224360001001,https://p-bandai.com/img/hk/p/t/N2224360001001_001.jpg
21,S.H.Figuarts Masked Rider 2 (Old),/hk/item/N2226100001001,https://p-bandai.com/img/hk/p/t/N2226100001001_001.jpg
22,S.H.Figuarts SHOCKER COMBATMAN,/hk/item/N2226101001001,https://p-bandai.com/img/hk/p/t/N2226101001001_001.jpg
22,ROBOT SPIRITS 〈SIDE MS〉 G FALCON,/hk/item/N2230290001001,https://p-bandai.com/img/hk/p/t/N2230290001001_001.jpg
22,ROBOT SPIRITS 〈Side KMF〉 LANCELOT TRIAL,/hk/item/N2230898001001,https://p-bandai.com/img/hk/p/t/N2230898001001_001.jpg
22,S.H.Figuarts SHOCKER COMBATMAN Japan Aggressive Attack Set (3 sets),/hk/item/N2232357001001,https://p-bandai.com/img/hk/p/t/N2232357001001_001.jpg
22,S.H.Figuarts SHOCKER COMBATMAN World Conquest Battle Set (6 sets),/hk/item/N2232358001001,https://p-bandai.com/img/hk/p/t/N2232358001001_001.jpg
22,S.H.Figuarts Masked Rider FAIZ GLOWING STAGE SET,/hk/item/N2221980001001,https://p-bandai.com/img/hk/p/t/N2221980001001_001.jpg
22,Super Robot Chogokin Mazinger Z Jumbo Machinedar color,/hk/item/N2220522001001,https://p-bandai.com/img/hk/p/t/N2220522001001_001.jpg
22,D-Arts Black Zero,/hk/item/N2221641001001,https://p-bandai.com/img/hk/p/t/N2221641001001_001.jpg
22,SDX ALEX SHADOW,/hk/item/N2226486001001,https://p-bandai.com/img/hk/p/t/N2226486001001_001.jpg
22,S.I.C. Masked Rider Cyclone,/hk/item/N2227427001001,https://p-bandai.com/img/hk/p/t/N2227427001001_001.jpg
22,S.H.Figuarts SUPER AKIBA RED SUPER,/hk/item/N2230891001001,https://p-bandai.com/img/hk/p/t/N2230891001001_001.jpg
22,S.I.C. Kiwami Tamashii Masked Rider Kuuga Rising Mighty Form & Beat Chaser 2000 Set,/hk/item/N2203158001001,https://p-bandai.com/img/hk/p/t/N2203158001001_001.jpg
22,S.H.Figuarts Masked Rider DEN-O Gun Form & Rod Form,/hk/item/N2204186001001,https://p-bandai.com/img/hk/p/t/N2204186001001_001.jpg
22,ROBOT SPIRITS 〈SIDE AS〉 RK-02 SCEPTER (Akira Sanjo),/hk/item/N2221572001001,https://p-bandai.com/img/hk/p/t/N2221572001001_001.jpg
22,S.H.Figuarts ARMED TYRRANORANGER,/hk/item/N2225588001001,https://p-bandai.com/img/hk/p/t/N2225588001001_001.jpg
22,S.H.Figuarts WhiteWizard,/hk/item/N2202883001001,https://p-bandai.com/img/hk/p/t/N2202883001001_001.jpg
22,S.H.Figuarts PTERARANGER,/hk/item/N2216614001001,https://p-bandai.com/img/hk/p/t/N2216614001001_001.jpg
22,Robot Tamashii 〈SIDE MS〉 Vayeate & Mercurius,/hk/item/N2218264001001,https://p-bandai.com/img/hk/p/t/N2218264001001_001.jpg
22,Armor Plus KIKOUTEI REKKA (Guardian Appearance Color Ver.),/hk/item/N2221620001001,https://p-bandai.com/img/hk/p/t/N2221620001001_001.jpg
22,Robot Tamashii 〈SIDE MS〉 00 QAN[T] Trans-am,/hk/item/N2227426001001,https://p-bandai.com/img/hk/p/t/N2227426001001_001.jpg
22,Figuarts ZERO Boa・Hancock & Salome -Gold also suits with me Ver.-,/hk/item/N2230041001001,https://p-bandai.com/img/hk/p/t/N2230041001001_001.jpg
22,Figuarts ZERO RORONOA.ZORO -SPECIAL COLOR EDITION-,/hk/item/N2202430001001,https://p-bandai.com/img/hk/p/t/N2202430001001_001.jpg
22,S.H.Figuarts Masked Rider Stronger CHARGE-UP,/hk/item/N2198253001001,https://p-bandai.com/img/hk/p/t/N2198253001001_001.jpg
22,S.H.Figuarts TACKLE,/hk/item/N2198254001001,https://p-bandai.com/img/hk/p/t/N2198254001001_001.jpg
22,S.H.Figuarts KURIRIN,/hk/item/N2202880001001,https://p-bandai.com/img/hk/p/t/N2202880001001_001.jpg
22,S.I.C. Kamen Rider 000 TAJADOL COMBO Lost Blaze Ver.,/hk/item/N2215566001001,https://p-bandai.com/img/hk/p/t/N2215566001001_001.jpg
22,D-Arts ALISA ILYNICHINA OMELA Gun Form Ver.,/hk/item/N2221370001001,https://p-bandai.com/img/hk/p/t/N2221370001001_001.jpg
22,ROBOT TAMASHII 〈SIDE MS〉 SHENLONG GUNDAM,/hk/item/N2221539001001,https://p-bandai.com/img/hk/p/t/N2221539001001_001.jpg
22,S.H.Figuarts SKYRIDER (First version),/hk/item/N2228021001001,https://p-bandai.com/img/hk/p/t/N2228021001001_001.jpg
22,SDX EXWIVERION,/hk/item/N2221626001001,https://p-bandai.com/img/hk/p/t/N2221626001001_001.jpg
22,D-Arts WARGREYMON -Original Designer’s Edition-,/hk/item/N2221627001001,https://p-bandai.com/img/hk/p/t/N2221627001001_001.jpg
22,Saint Cloth MYTH PAPILLION MYU,/hk/item/N2138269001001,https://p-bandai.com/img/hk/p/t/N2138269001001_001.jpg
23,S.H.Figuarts Masked Rider SCISSORS,/hk/item/N2186009001001,https://p-bandai.com/img/hk/p/t/N2186009001001_001.jpg
23,S.I.C. Kamen Rider 000 SHAUTA COMBO,/hk/item/N2198275001001,https://p-bandai.com/img/hk/p/t/N2198275001001_001.jpg
23,Figuarts ZERO SIGMA,/hk/item/N2214581001001,https://p-bandai.com/img/hk/p/t/N2214581001001_001.jpg
23,ROBOT魂 〈SIDE MS〉 EXTREME GUNDAM Option Set,/hk/item/N2211131001001,https://p-bandai.com/img/hk/p/t/N2211131001001_001.jpg
23,METAL BUILD 00RAISER,/hk/item/N2215690001001,https://p-bandai.com/img/hk/p/t/N2215690001001_001.jpg
23,S.H.Figuarts Kamen Rider BEAST HYPER,/hk/item/N2202889001001,https://p-bandai.com/img/hk/p/t/N2202889001001_001.jpg
23,ROBOT魂 〈SIDE MS〉 RX-93 vGUNDAM Psyco Frame Ver.,/hk/item/N2208740001001,https://p-bandai.com/img/hk/p/t/N2208740001001_001.jpg
23,S.H.Figuarts DELU-KNIGHT,/hk/item/N2207174001001,https://p-bandai.com/img/hk/p/t/N2207174001001_001.jpg
23,ROBOT魂 〈SIDE MS〉 Gundam Sandrock & Gundam Heavyarms Parts Set,/hk/item/N2213087001001,https://p-bandai.com/img/hk/p/t/N2213087001001_001.jpg
23,S.H.Figuarts KAMEN RIDER BEAST MANTLE SET,/hk/item/N2215567001001,https://p-bandai.com/img/hk/p/t/N2215567001001_001.jpg
23,SDX Superior Dragon SR,/hk/item/N2207973001001,https://p-bandai.com/img/hk/p/t/N2207973001001_001.jpg
23,S.H.Figuarts Kamen Rider Wizard Hurricane Dragon,/hk/item/N2202885001001,https://p-bandai.com/img/hk/p/t/N2202885001001_001.jpg
23,S.H.Figuarts Kamen Rider Wizard Water Dragon,/hk/item/N2202886001001,https://p-bandai.com/img/hk/p/t/N2202886001001_001.jpg
23,S.H.Figuarts Kamen Rider Wizard Land Dragon,/hk/item/N2202887001001,https://p-bandai.com/img/hk/p/t/N2202887001001_001.jpg
23,"Super Robot 超合金 Mic, Piggy & Big Order Room",/hk/item/N2207172001001,https://p-bandai.com/img/hk/p/t/N2207172001001_001.jpg
23,S.I.C. 極魂 Gouram,/hk/item/N2198277001001,https://p-bandai.com/img/hk/p/t/N2198277001001_001.jpg
23,Super Robot 超合金 EFFORT & GUTS Weapon Set,/hk/item/N2209192001001,https://p-bandai.com/img/hk/p/t/N2209192001001_001.jpg
23,D-arts Forte,/hk/item/N2207129001001,https://p-bandai.com/img/hk/p/t/N2207129001001_001.jpg
23,D-arts Metal Garurumon,/hk/item/N2111338001001,https://p-bandai.com/img/hk/p/t/N2111338001001_001.jpg
23,S.H.Figuarts Freeza,/hk/item/N2202879001001,https://p-bandai.com/img/hk/p/t/N2202879001001_001.jpg
23,ROBOT魂 〈SIDE KMF〉 Lancelot Grail,/hk/item/N2204965001001,https://p-bandai.com/img/hk/p/t/N2204965001001_001.jpg
23,ROBOT魂 〈SIDE KMF〉 Byakuen,/hk/item/N2204966001001,https://p-bandai.com/img/hk/p/t/N2204966001001_001.jpg
23,聖鬥士聖衣神話 CHAMELEON JUNE,/hk/item/N2205044001001,https://p-bandai.com/img/hk/p/t/N2205044001001_001.jpg
23,Super Robot 超合金 Anti-Gurren Lagann,/hk/item/N2207171001001,https://p-bandai.com/img/hk/p/t/N2207171001001_001.jpg
23,S.H.Figuarts Kamen Rider Fourze Meteor Nadeshiko Fusionstates,/hk/item/N2210995001001,https://p-bandai.com/img/hk/p/t/N2210995001001_001.jpg
23,S.H.Figuarts Vegeta,/hk/item/N2178362001001,https://p-bandai.com/img/hk/p/t/N2178362001001_001.jpg
23,DX超合金魂 Mazinger Z Jet Scrander Set,/hk/item/N2204381001001,https://p-bandai.com/img/hk/p/t/N2204381001001_001.jpg
23,Super Robot 超合金 Houryu & Rairyu & Big Order Room & Victory key,/hk/item/N2207173001001,https://p-bandai.com/img/hk/p/t/N2207173001001_001.jpg
23,"S.I.C.極魂 Kamen Rider Kuuga 3 form set（Dragon ,Pegasus & Titan）",/hk/item/N2186053001001,https://p-bandai.com/img/hk/p/t/N2186053001001_001.jpg
23,ROBOT魂 〈SIDE MS〉 UNICORN GUNDAM (ROUSE DRIVE Ver.),/hk/item/N2208529001001,https://p-bandai.com/img/hk/p/t/N2208529001001_001.jpg
23,ROBOT魂 〈SIDE MS〉 UNICORN GUNDAM (ROUSE DRIVE Ver.) & Glowing stage set,/hk/item/N2208590001001,https://p-bandai.com/img/hk/p/t/N2208590001001_001.jpg
23,ROBOT魂 〈SIDE AB〉 Dunbine (Todd & Tokamak),/hk/item/N2203800001001,https://p-bandai.com/img/hk/p/t/N2203800001001_001.jpg
24,聖鬥士聖衣神話EX EFFECT PARTS SET(PHOENIX IKKI・VIRGO SHAKA),/hk/item/N2205210001001,https://p-bandai.com/img/hk/p/t/N2205210001001_001.jpg
24,S.H.Figuarts H-01,/hk/item/N2168110001001,https://p-bandai.com/img/hk/p/t/N2168110001001_001.jpg
24,S.H.Figuarts Masked Rider Den-O Climax Form,/hk/item/N2187381001001,https://p-bandai.com/img/hk/p/t/N2187381001001_001.jpg
24,S.H.Figuarts Kamen Rider Fourze Effect Set TAMASHII NATION SPECIAL,/hk/item/N2187382001001,https://p-bandai.com/img/hk/p/t/N2187382001001_001.jpg
24,Super Robot 超合金 Gaogaiger Gold ver.,/hk/item/N2187385001001,https://p-bandai.com/img/hk/p/t/N2187385001001_001.jpg
24,聖鬥士聖衣神話EX Gemini Kanon,/hk/item/N2183608001001,https://p-bandai.com/img/hk/p/t/N2183608001001_001.jpg
24,Figuarts ZERO TONY TONY.CHOPPER Yumeijin Mitaijyane-kayou konnyaro Ver,/hk/item/N2187359001001,https://p-bandai.com/img/hk/p/t/N2187359001001_001.jpg
24,ROBOT魂 〈SIDE MS〉 WING GUNDAM ZERO(EW Ver.) Pearl Coating Ver.,/hk/item/N2187383001001,https://p-bandai.com/img/hk/p/t/N2187383001001_001.jpg
24,METAL BUILD FREEDOM GUNDAM Prism Coating ver.,/hk/item/N2187384001001,https://p-bandai.com/img/hk/p/t/N2187384001001_001.jpg
24,SDX Argus Shadow,/hk/item/N2203571001001,https://p-bandai.com/img/hk/p/t/N2203571001001_001.jpg
24,S.H.Figuarts Kamen Rider Wizard (Water Style),/hk/item/N2186015001001,https://p-bandai.com/img/hk/p/t/N2186015001001_001.jpg
24,S.H.Figuarts Kamen Rider Wizard (Hurricane Style),/hk/item/N2198251001001,https://p-bandai.com/img/hk/p/t/N2198251001001_001.jpg
24,S.H.Figuarts Kamen Rider Wizard (Land Style),/hk/item/N2198252001001,https://p-bandai.com/img/hk/p/t/N2198252001001_001.jpg
24,S.H.Figuarts Syacheek,/hk/item/N2181290001001,https://p-bandai.com/img/hk/p/t/N2181290001001_001.jpg
24,ROBOT魂 〈SIDE MS〉 Blitz Gundam,/hk/item/N2184362001001,https://p-bandai.com/img/hk/p/t/N2184362001001_001.jpg
24,S.I.C. Kamen Rider 000 Effect Set,/hk/item/N2186049001001,https://p-bandai.com/img/hk/p/t/N2186049001001_001.jpg
24,S.I.C. Kamen Rider 000 GATAKIRIBA COMBO,/hk/item/N2191369001001,https://p-bandai.com/img/hk/p/t/N2191369001001_001.jpg
24,Super Robot 超合金 Armored Core V Hanged Man,/hk/item/N2183763001001,https://p-bandai.com/img/hk/p/t/N2183763001001_001.jpg
24,ROBOT魂 〈SIDE MS〉 GN-X IV(TRANS-AM Ver.),/hk/item/N2198975001001,https://p-bandai.com/img/hk/p/t/N2198975001001_001.jpg
24,S.H.Figuarts Wild Tiger Top MaG Ver.,/hk/item/N2191363001001,https://p-bandai.com/img/hk/p/t/N2191363001001_001.jpg
24,12 Perfect Model Kotetsu T. Kaburagi,/hk/item/N2191380001001,https://p-bandai.com/img/hk/p/t/N2191380001001_001.jpg
24,S.H.Figuarts Kamen Rider Fourze Module Set05,/hk/item/N2178360001001,https://p-bandai.com/img/hk/p/t/N2178360001001_001.jpg
24,SUPER ROBOT 超合金 BLACK MIGHTGAINE,/hk/item/N2188373001001,https://p-bandai.com/img/hk/p/t/N2188373001001_001.jpg
24,ROBOT魂 DORAEMON（2112Ver.）,/hk/item/N2190790001001,https://p-bandai.com/img/hk/p/t/N2190790001001_001.jpg
24,S.H.Figuarts MASKED RIDER FOURZE SPACE COSTUME,/hk/item/N2178361001001,https://p-bandai.com/img/hk/p/t/N2178361001001_001.jpg
24,SDX 騎士ALEX,/hk/item/N2183651001001,https://p-bandai.com/img/hk/p/t/N2183651001001_001.jpg
24,聖鬥士聖衣神話EX Pegasus Seiya・Sagittarius Aiolos EFFECT PARTS SET,/hk/item/N2186573001001,https://p-bandai.com/img/hk/p/t/N2186573001001_001.jpg
24,THE ROBOT SPIRITS <SIDE MS> ELS QAN[T],/hk/item/N2123404001001,https://p-bandai.com/img/hk/p/t/N2123404001001_001.jpg
24,Super Robot 超合金 Mazinger Z Devilman Color,/hk/item/N2162963001001,https://p-bandai.com/img/hk/p/t/N2162963001001_001.jpg
24,S.I.C. Gills Raider & Dark Hopper,/hk/item/N2144714001001,https://p-bandai.com/img/hk/p/t/N2144714001001_001.jpg
24,S.H.Figuarts Power Dizer,/hk/item/N2161219001001,https://p-bandai.com/img/hk/p/t/N2161219001001_001.jpg
24,S.H.Figuarts Perfect Cell,/hk/item/N2162302001001,https://p-bandai.com/img/hk/p/t/N2162302001001_001.jpg
25,S.H.Figuarts Machine Meteorstar,/hk/item/N2164279001001,https://p-bandai.com/img/hk/p/t/N2164279001001_001.jpg
25,S.H.Figuarts Double Chaser,/hk/item/N2177067001001,https://p-bandai.com/img/hk/p/t/N2177067001001_001.jpg
25,S.I.C. 幪面超人 G 電王,/hk/item/N2186047001001,https://p-bandai.com/img/hk/p/t/N2186047001001_001.jpg
25,ROBOT魂 〈SIDE MS〉 獨角高達（精神感應骨骼發光設計） GLOWING STAGE套裝,/hk/item/N2177382001001,https://p-bandai.com/img/hk/p/t/N2177382001001_001.jpg
25,S.H.Figuarts 特搜藍戰士,/hk/item/N2173440001001,https://p-bandai.com/img/hk/p/t/N2173440001001_001.jpg
25,ROBOT魂 〈SIDE MS〉 獨角高達（精神感應骨骼發光設計）,/hk/item/N2177381001001,https://p-bandai.com/img/hk/p/t/N2177381001001_001.jpg
25,FiguartsZERO Ivan Karelin,/hk/item/N2177061001001,https://p-bandai.com/img/hk/p/t/N2177061001001_001.jpg
25,聖鬥士聖衣神話 英仙座 亞魯哥路 （冥衣）,/hk/item/N2177063001001,https://p-bandai.com/img/hk/p/t/N2177063001001_001.jpg
25,ROBOT魂 〈SIDE MS〉 v高達擴張全套裝,/hk/item/N2177380001001,https://p-bandai.com/img/hk/p/t/N2177380001001_001.jpg
25,SDX 鬥士 ZZ 高達,/hk/item/N2177383001001,https://p-bandai.com/img/hk/p/t/N2177383001001_001.jpg
25,ROBOT魂 〈SIDE MS〉 v高達 浮游飛翔炮套裝,/hk/item/N2179374001001,https://p-bandai.com/img/hk/p/t/N2179374001001_001.jpg
25,S.H.Figuarts 超激真劍紅,/hk/item/N2161687001001,https://p-bandai.com/img/hk/p/t/N2161687001001_001.jpg
25,S.H.Figuarts 超激真劍紅 (Free Shipping),/hk/item/N2161687001002,https://p-bandai.com/img/hk/p/t/N2161687001002_001.jpg
25,Super Robot 超合金 撃龍神,/hk/item/N2171116001001,https://p-bandai.com/img/hk/p/t/N2171116001001_001.jpg
25,Super Robot 超合金 撃龍神 (Free Shipping),/hk/item/N2171116001002,https://p-bandai.com/img/hk/p/t/N2171116001002_001.jpg
25,FiguartsZERO 白星公主 [7月 發送],/hk/item/N2171128001001,https://p-bandai.com/img/hk/p/t/N2171128001001_001.jpg
25,FiguartsZERO 白星公主 [7月 發送] (Free Shipping),/hk/item/N2171128001002,https://p-bandai.com/img/hk/p/t/N2171128001002_001.jpg
